Id,Location,Ranking,Percentile
"181765","Santa Clara, CA","2904","0.0019612358757586"
"3063910","Davis, CA","2920","0.0019720415830631"
"431012","San Francisco, CA","3040","0.0020530843878465"
"337","Ventura, CA","3176","0.0021449328999344"
"745969","Downey, CA","3592","0.0024258812898502"
"50924","Los Angeles, CA","3728","0.0025177298019381"
"208339","San Francisco, CA","3752","0.0025339383628948"
"23071","San Francisco, CA","3920","0.0026473982895916"
"231853","Los Angeles, CA","4000","0.0027014268261138"
"28324","San Francisco, CA","4120","0.0027824696308972"
"1253312","San Francisco, CA","4144","0.0027986781918539"
"90025","Palo Alto, CA","4168","0.0028148867528106"
"242493","San Francisco, CA","4328","0.0029229438258552"
"63094","San Diego, CA","4400","0.0029715695087252"
"1784052","Emeryville, CA","4472","0.0030201951915953"
"238030","Berkeley, CA","4488","0.0030310008988997"
"80906","Oakland, CA","4528","0.0030580151671609"
"3530129","San Jose, CA","4536","0.0030634180208131"
"2464386","Mission Viejo, CA","4616","0.0031174465573354"
"1216976","San Francisco, CA","4640","0.0031336551182921"
"15962","San Francisco, CA","4672","0.003155266532901"
"477754","San Francisco, CA","4800","0.0032417121913366"
"218257","Mountain View, CA","5512","0.0037225661663849"
"65977","Los Angeles, CA","5536","0.0037387747273416"
"528726","San Francisco, CA","5632","0.0038036089711683"
"10715","Santa Cruz, CA","5688","0.0038414289467339"
"10018","San Francisco, CA","5824","0.0039332774588218"
"5921","Mountain View, CA","5920","0.0039981117026485"
"490526","Mountain View, CA","6096","0.0041169744829975"
"30966","Los Angeles, CA","6608","0.0044627571167401"
"243238","San Francisco, CA","6632","0.0044789656776968"
"90322","Redwood City, CA","6648","0.0044897713850012"
"712","San Francisco, CA","6720","0.0045383970678713"
"178382","San Francisco, CA","6744","0.004554605628828"
"73019","Palo Alto, CA","7320","0.0049436110917884"
"62642","San Diego, CA","7328","0.0049490139454406"
"379235","San Francisco, CA","7368","0.0049760282137017"
"351385","Mountain View, CA","7648","0.0051651280915297"
"1060861","San Francisco, CA","8016","0.0054136593595322"
"498609","Los Angeles, CA","8336","0.0056297735056213"
"136407","Los Angeles, CA","8696","0.0058729019199715"
"324978","San Francisco, CA","8832","0.0059647504320594"
"283398","San Francisco, CA","8848","0.0059755561393639"
"58505","Los Angeles, CA","8856","0.0059809589930161"
"814761","Los Angeles, CA","9096","0.0061430446025829"
"4115","San Diego, CA","9280","0.0062673102365842"
"400617","San Diego, CA","9544","0.0064456044071077"
"223573","Redlands, CA","9584","0.0064726186753688"
"336920","Los Angeles, CA","9608","0.0064888272363255"
"161287","San Francisco, CA","9688","0.0065428557728478"
"379378","Mission Viejo, CA","10760","0.0072668381622463"
"62516","San Francisco, CA","11000","0.0074289237718131"
"445303","Aliso Viejo, CA","11232","0.0075856065277277"
"668501","San Jose, CA","11272","0.0076126207959889"
"426377","San Francisco, CA","11544","0.0077963178201646"
"17300","Sacramento-ish, CA","11696","0.0078989720395569"
"41321","Mountain View, CA","11704","0.0079043748932092"
"274008","San Jose, CA","11920","0.0080502519418193"
"53529","San Francisco, CA","12272","0.0082879775025173"
"204210","San Francisco, CA","12336","0.0083312003317352"
"786351","San Diego, CA","12584","0.0084986887949542"
"278899","Redding, CA","12896","0.0087094000873911"
"8844","San Bruno, CA","12936","0.0087364143556522"
"111683","Mountain View, CA","13336","0.0090065570382636"
"282968","San Francisco, CA","13432","0.0090713912820904"
"229075","San Francisco, CA","13544","0.0091470312332216"
"33160","San Francisco, CA","13600","0.0091848512087872"
"665387","Los Angeles, CA","13848","0.0093523396720062"
"304706","San Francisco, CA","13880","0.0093739510866151"
"269128","Culver City, CA","13976","0.0094387853304419"
"166997","Sunnyvale, CA","14240","0.0096170795009654"
"2472820","San Jose, CA","14408","0.0097305394276622"
"634336","Mountain View, CA","14696","0.0099250421591424"
"29297","Venice, CA","14832","0.0100168906712302"
"721466","San Diego, CA","14912","0.0100709192077525"
"103215","Cupertino, CA","15080","0.0101843791344493"
"3769","San Diego, CA","15352","0.010368076158625"
"386182","San Diego, CA","15408","0.0104058961341906"
"708810","San Jose, CA","15432","0.0104221046951473"
"102402","Santa Cruz, CA","15584","0.0105247589145396"
"1373162","San Francisco, CA","15984","0.010794901597151"
"376692","Sunnyvale, CA","16112","0.0108813472555867"
"170876","Berkeley, CA","16360","0.0110488357188057"
"5853","San Francisco, CA","16392","0.0110704471334146"
"172670","San Francisco, CA","16432","0.0110974614016758"
"1384","Sunnyvale, CA","17024","0.0114972725719406"
"805031","San Francisco, CA","17096","0.0115458982548107"
"1567581","Anaheim, CA","17480","0.0118052352301176"
"315562","San Francisco, CA","17832","0.0120429607908156"
"225600","San Francisco, CA","17984","0.012145615010208"
"16584","Palo Alto, CA","18008","0.0121618235711646"
"199649","San Francisco, CA","18040","0.0121834349857736"
"721269","Oakland, CA","374","0.0002525834082416"
"1427416","Santa Barbara, CA","470","0.0003174176520683"
"822","Los Altos, CA","566","0.0003822518958951"
"135786","Los Gatos, CA","806","0.0005443375054619"
"1786","San Francisco, CA","822","0.0005551432127664"
"145403","San Francisco, CA","942","0.0006361860175498"
"119895","San Francisco, CA","1086","0.0007334373832899"
"1043","Los Angeles, CA","1158","0.0007820630661599"
"17410","Los Angeles, CA","1526","0.0010305943341624"
"42304","Rohnert Park, CA","1550","0.0010468028951191"
"107862","Sacramento, CA","2302","0.0015546711384285"
"41983","San Francisco, CA","2310","0.0015600739920807"
"248994","Mountain View, CA","2382","0.0016086996749508"
"172322","Oakland, CA","2430","0.0016411167968641"
"206328","San Jose, CA","2622","0.0017707852845176"
"12983","San Francisco, CA","2646","0.0017869938454743"
"650722","Palo Alto, CA","3062","0.0020679422353901"
"243613","Los Angeles, CA","3254","0.0021976107230436"
"66475","Albany, CA","3302","0.002230027844957"
"53162","Los Angeles, CA","3614","0.0024407391373938"
"392046","San Jose, CA","3742","0.0025271847958295"
"585411","Arcadia, CA","3854","0.0026028247469607"
"1325423","San Francisco, CA","4038","0.0027270903809619"
"1008891","Manhattan Beach, CA","4094","0.0027649103565275"
"312260","Irvine, CA","4302","0.0029053845514854"
"102529","San Francisco, CA","4590","0.0030998872829656"
"13097","San Mateo, CA","4654","0.0031431101121835"
"358281","Mountain View, CA","4942","0.0033376128436637"
"285694","Sunnyvale, CA","5006","0.0033808356728815"
"309425","San Diego, CA","5334","0.0036023526726228"
"902968","San Francisco, CA","5518","0.0037266183066241"
"1426891","Mountain View, CA","5934","0.0040075666965399"
"56829","Los Angeles, CA","6142","0.0041480408914978"
"155187","San Francisco, CA","6150","0.00415344374515"
"1427161","San Francisco, CA","6222","0.0042020694280201"
"401774","San Francisco, CA","6238","0.0042128751353246"
"427225","Irvine, CA","6822","0.0046072834519372"
"210709","San Diego, CA","6846","0.0046234920128939"
"151495","San Jose, CA","6878","0.0046451034275028"
"168212","Coronado, CA","6902","0.0046613119884595"
"168771","Alameda, CA","7174","0.0048450090126352"
"282706","San Mateo, CA","7294","0.0049260518174186"
"418267","Palo Alto, CA","7462","0.0050395117441154"
"839465","Palo Alto, CA","7566","0.0051097488415944"
"88383","San Francisco, CA","7590","0.005125957402551"
"107820","Santa Barbara, CA","7926","0.0053528772559446"
"344769","Los Angeles, CA","8070","0.0054501286216847"
"372617","San Francisco, CA","8558","0.0057797026944706"
"2793118","San Francisco, CA","8726","0.0058931626211674"
"20131","San Francisco, CA","9022","0.0060930682062998"
"120753","Los Angeles, CA","9230","0.0062335424012577"
"390708","San Diego, CA","9990","0.0067468134982194"
"327","Santa Ana, CA","10022","0.0067684249128283"
"299262","San Francisco, CA","10094","0.0068170505956983"
"11438","Chico, CA","10174","0.0068710791322206"
"16361","San Francisco, CA","10278","0.0069413162296996"
"9617","San Francisco, CA","10334","0.0069791362052652"
"149330","San Francisco, CA","10502","0.0070925961319619"
"356224","San Francisco, CA","10558","0.0071304161075275"
"123862","Marina Del Rey, CA","10606","0.0071628332294409"
"2038","San Francisco, CA","10766","0.0072708903024855"
"214196","San Jose, CA","10830","0.0073141131317033"
"395379","Richmond, CA","10838","0.0073195159853555"
"11206","Claremont, CA","10990","0.0074221702047478"
"382906","San Francisco, CA","11206","0.007568047253358"
"569106","San Francisco, CA","11294","0.0076274786435325"
"329700","Alamo, CA","11318","0.0076436872044892"
"371408","San Diego, CA","11502","0.0077679528384904"
"169121","Santa Barbara, CA","11782","0.0079570527163184"
"1408212","Hawthorne, CA","11830","0.0079894698382318"
"86542","San Francisco, CA","12262","0.0082812239354521"
"124839","Carlsbad, CA","12478","0.0084271009840622"
"110213","San Francisco, CA","12550","0.0084757266669323"
"218248","San Francisco, CA","12894","0.0087080493739781"
"630989","Santa Monica, CA","12934","0.0087350636422392"
"4468","San Francisco, CA","13134","0.0088701349835449"
"266392","Napa, CA","13310","0.0089889977638939"
"2989261","San Mateo, CA","13318","0.0089944006175461"
"26240","Los Angeles, CA","13390","0.0090430263004162"
"12582","San Francisco, CA","13494","0.0091132633978951"
"2588368","Cupertino, CA","13614","0.0091943062026785"
"628943","Palo Alto, CA","14166","0.0095671031046823"
"5657","Costa Mesa, CA","14566","0.0098372457872937"
"1965099","Los Angeles, CA","14614","0.009869662909207"
"25990","San Francisco, CA","14886","0.0100533599333828"
"181310","San Francisco, CA","15198","0.0102640712258196"
"128398","San Francisco, CA","15278","0.0103180997623419"
"17252","Sacramento, CA","15318","0.0103451140306031"
"657930","San Francisco, CA","15390","0.0103937397134731"
"329289","Redwood City, CA","15406","0.0104045454207776"
"503215","San Francisco, CA","15630","0.0105558253230399"
"360944","San Diego, CA","15774","0.01065307668878"
"111243","San Francisco, CA","16118","0.0108853993958258"
"277256","San Francisco, CA","16190","0.0109340250786959"
"668921","Mountain View, CA","16550","0.0111771534930461"
"867760","Sacramento, CA","16742","0.0113068219806996"
"728091","Fresno, CA","17006","0.0114851161512231"
"1153551","Edmonton, CA","17062","0.0115229361267887"
"1441264","Los Angeles, CA","17070","0.0115283389804409"
"76590","San Francisco, CA","17102","0.0115499503950499"
"188512","San Francisco, CA","17126","0.0115661589560065"
"2881298","San Diego, CA","17582","0.0118741216141835"
"2527","Los Angeles, CA","17638","0.0119119415897491"
"359878","San Diego, CA","17822","0.0120362072237504"
"879295","Stanford, CA","18014","0.0121658757114038"
"1476062","San Francisco, CA","18142","0.0122523213698395"
"677667","Los Gatos, CA","18206","0.0122955441990573"
"675174","San Francisco, CA","18422","0.0124414212476674"
"1077469","San Francisco, CA","18630","0.0125818954426254"
"62539","Foster City, CA","18646","0.0125927011499298"
"194175","Walnut Creek, CA","18710","0.0126359239791476"
"25191","San Francisco, CA","18718","0.0126413268327999"
"168657","San Francisco, CA","489","0.0003302494294924"
"105570","San Francisco, CA","497","0.0003356522831446"
"62082","San Francisco, CA","617","0.000416695087928"
"89806","Mountain View, CA","937","0.0006328092340171"
"69802","Mountain View, CA","993","0.0006706292095827"
"39375","Sunnyvale, CA","1161","0.0007840891362795"
"831878","Los Angeles, CA","1201","0.0008111034045406"
"1693173","San Diego, CA","1225","0.0008273119654973"
"791998","Redwood City, CA","1585","0.0010704403798476"
"422","Mountain View, CA","1729","0.0011676917455877"
"208257","Oakland, CA","1785","0.0012055117211533"
"261188","San Mateo, CA","1857","0.0012541374040233"
"1236185","San Jose, CA","2145","0.0014486401355035"
"28380","Mountain View, CA","2241","0.0015134743793303"
"641766","Los Angeles, CA","2265","0.0015296829402869"
"1423","Camarillo, CA","2425","0.0016377400133315"
"63147","San Jose, CA","2537","0.0017133799644627"
"206394","Pleasanton, CA","2865","0.001934896964204"
"315828","Mountain View, CA","2873","0.0019402998178562"
"134482","Mountain View, CA","3225","0.0021780253785543"
"493161","Petaluma, CA","3553","0.0023995423782956"
"103739","San Francisco, CA","3785","0.0025562251342102"
"123471","Mountain View, CA","4193","0.0028317706704738"
"101090","Diamond Bar, CA","4745","0.0032045675724775"
"125382","Mountain View, CA","4793","0.0032369846943909"
"2082673","Newport Beach, CA","4897","0.0033072217918699"
"783412","Tiburon, CA","5025","0.0033936674503055"
"17965","San Francisco, CA","5161","0.0034855159623934"
"2942","San Francisco, CA","5425","0.0036638101329169"
"925913","San Diego, CA","5505","0.0037178386694392"
"111286","Los Angeles, CA","5513","0.0037232415230914"
"434799","San Francisco, CA","5521","0.0037286443767436"
"8919","Berkeley, CA","6057","0.0040906355714429"
"102182","Mountain View, CA","6081","0.0041068441323996"
"1269037","Silicon Valley, CA","6217","0.0041986926444875"
"53926","San Francisco, CA","6249","0.0042203040590964"
"938949","Berkeley, CA","6441","0.0043499725467498"
"1040885","Santa Clara, CA","6601","0.0044580296197944"
"2210457","Los Angeles, CA","6785","0.0045822952537956"
"525780","Irvine, CA","6849","0.0046255180830134"
"38140","Irvine, CA","6881","0.0046471294976224"
"103059","San Jose, CA","6913","0.0046687409122313"
"380757","Mountain View, CA","7001","0.0047281723024058"
"362730","Pasadena, CA","7089","0.0047876036925803"
"58463","Sacramento, CA","7569","0.0051117749117139"
"1114966","San Luis Obispo, CA","7657","0.0051712063018884"
"27314","Mission Viejo, CA","7961","0.0053765147406731"
"117700","Beverly Hills, CA","8585","0.0057979373255469"
"23324","San Jose, CA","8665","0.0058519658620691"
"130164","San Diego, CA","9537","0.006440876910162"
"64331","San Francisco, CA","9657","0.0065219197149454"
"2359560","San Francisco, CA","9761","0.0065921568124244"
"345660","San Francisco, CA","9849","0.0066515882025989"
"106463","San Francisco, CA","9889","0.00667860247086"
"32154","San Francisco, CA","9929","0.0067056167391211"
"83491","Bay Area, CA","10025","0.0067704509829479"
"656408","San Francisco, CA","10033","0.0067758538366001"
"465378","Los Angeles, CA","10121","0.0068352852267746"
"631473","Sunnyvale, CA","10241","0.006916328031558"
"2749","San Francisco, CA","10425","0.0070405936655593"
"730566","Sacramento, CA","10449","0.0070568022265159"
"158065","San Francisco, CA","10473","0.0070730107874726"
"748221","San Francisco, CA","10529","0.0071108307630382"
"10680","Los Angeles, CA","10561","0.0071324421776471"
"972208","San Francisco, CA","10961","0.0074025848602585"
"1068170","San Francisco, CA","11033","0.0074512105431286"
"88427","San Francisco, CA","11121","0.0075106419333031"
"928054","Los Angeles, CA","11225","0.007580879030782"
"1388017","San Francisco, CA","12105","0.0081751929325271"
"710360","San Francisco, CA","12185","0.0082292214690494"
"36805","San Francisco, CA","12569","0.0084885584443563"
"289182","San Diego, CA","12721","0.0085912126637486"
"634576","San Francisco, CA","12905","0.0087154782977499"
"371309","Los Angeles, CA","13009","0.0087857153952288"
"30602","San Francisco, CA","13025","0.0087965211025333"
"8505","Goleta, CA","13185","0.0089045781755778"
"48728","Los Angeles, CA","13257","0.0089532038584479"
"178732","Mountain View, CA","13265","0.0089586067121001"
"1631323","Palo Alto, CA","13377","0.0090342466632313"
"378622","San Francisco, CA","14225","0.0096069491503674"
"454697","Mountain View, CA","14241","0.0096177548576719"
"81623","Orange, CA","14457","0.0097636319062821"
"64406","San Francisco, CA","14497","0.0097906461745432"
"2192494","Sacramento, CA","14905","0.0100661917108068"
"2089625","Davis, CA","14953","0.0100986088327202"
"1991710","Lakeport, CA","15425","0.0104173771982016"
"501126","San Diego, CA, United States","15489","0.0104606000274194"
"330180","Glendale, CA","16145","0.0109036340269021"
"633438","San Luis Obispo, CA","16241","0.0109684682707288"
"179057","San Francisco, CA","16473","0.0111251510266434"
"557958","Menlo Park, CA","16953","0.0114493222457771"
"156189","San Diego, CA","16985","0.011470933660386"
"277757","San Francisco, CA","17081","0.0115357679042128"
"230575","Santa Monica, CA","17145","0.0115789907334306"
"1011414","Oakland, CA","17257","0.0116546306845618"
"6084","Palo Alto, CA","17297","0.0116816449528229"
"510112","Mountain View, CA","17321","0.0116978535137796"
"233293","Stanford, CA","17361","0.0117248677820407"
"319422","San Francisco, CA","17489","0.0118113134404764"
"871043","Yorba Linda, CA","17569","0.0118653419769987"
"1934","San Diego, CA","18329","0.0123786130739603"
"133867","Stockton, CA","18369","0.0124056273422214"
"346741","Los Angeles, CA","18377","0.0124110301958737"
"37460","Santa Barbara, CA","18505","0.0124974758543093"
"1325058","San Jose, CA","18721","0.0126433529029194"
"13500","San Jose, CA","18801","0.0126973814394417"
"398469","San Francisco, CA","18889","0.0127568128296162"
"19512","San Diego, CA","19009","0.0128378556343996"
"257978","Fremont, CA","19337","0.013059372634141"
"484596","Oakland, CA","19361","0.0130755811950977"
"248903","San Diego, CA","19425","0.0131188040243155"
"116908","San Jose, CA","186","0.0001256163474142"
"908494","San Francisco, CA","194","0.0001310192010665"
"126042","San Francisco, CA","234","0.0001580334693276"
"438154","Sunnyvale, CA","258","0.0001742420302843"
"1707091","Irvine, CA","362","0.0002444791277633"
"165737","Sunnyvale, CA","410","0.0002768962496766"
"166339","San Diego, CA","522","0.0003525362008078"
"34218","San Francisco, CA","618","0.0004173704446345"
"353802","Brentwood, CA","858","0.0005794560542014"
"163203","Palo Alto, CA","994","0.0006713045662892"
"207248","Santa Clara, CA","1210","0.0008171816148994"
"30506","San Francisco, CA","1322","0.0008928215660306"
"66549","San Francisco, CA","1498","0.0010116843463796"
"126352","Berkeley, CA","1874","0.0012656184680343"
"82118","San Diego, CA","2122","0.0014331069312534"
"26406","San Francisco, CA","2754","0.0018599323697794"
"4766","Scotts Valley, CA","2858","0.0019301694672583"
"101","San Francisco, CA","2922","0.0019733922964761"
"419075","San Francisco, CA","3050","0.0020598379549118"
"169992","Berkeley, CA","3098","0.0020922550768252"
"104950","San Jose, CA","3202","0.0021624921743041"
"180090","Los Altos Hills, CA","3226","0.0021787007352608"
"281028","Torrance, CA","3314","0.0022381321254353"
"53501","Los Angeles, CA","3354","0.0022651463936964"
"27580","Los Angeles, CA","3554","0.0024002177350021"
"93988","Mountain View, CA","3874","0.0026163318810912"
"19468","Cupertino, CA","4194","0.0028324460271804"
"127880","Ubehebe Crater, CA","4378","0.0029567116611816"
"121687","Palo Alto, CA","4922","0.0033241057095331"
"59947","San Francisco, CA","4954","0.003345717124142"
"529967","Murrieta, CA","5066","0.0034213570752732"
"128967","Los Angeles, CA","5346","0.0036104569531012"
"34820","Santa Cruz Mountains, CA","5586","0.003772542562668"
"104008","Sunnyvale, CA","5858","0.0039562395868437"
"477771","Carlsbad, CA","6194","0.0041831594402373"
"105976","Palo Alto, CA","6250","0.0042209794158029"
"45767","Ventura, CA","6298","0.0042533965377163"
"853611","Mountain View, CA","6314","0.0042642022450207"
"197325","Mountain View, CA","6618","0.0044695106838054"
"491845","Palo Alto, CA","6626","0.0044749135374576"
"68920","Burbank, CA","6866","0.0046369991470244"
"33522","Capitola, CA","7122","0.0048098904638957"
"161424","Santa Rosa, CA","7306","0.004934156097897"
"347565","San Francisco, CA","7666","0.0051772845122472"
"620181","Oakland, CA","7858","0.0053069529999007"
"114519","San Francisco, CA","8090","0.0054636357558153"
"95725","San Jose, CA","8194","0.0055338728532942"
"2128","San Francisco, CA","8650","0.0058418355114712"
"47680","San Francisco, CA","8778","0.0059282811699069"
"172599","Oakland, CA","8890","0.0060039211210381"
"205229","Mountain View, CA","9002","0.0060795610721692"
"573432","Los Angeles, CA","9698","0.0065496093399131"
"517940","San Francisco, CA","9810","0.0066252492910442"
"336527","Los Angeles, CA","9890","0.0066792778275665"
"416631","Los Angeles, CA","10018","0.0067657234860022"
"723947","Mountain View, CA","10098","0.0068197520225244"
"147471","San Francisco, CA","10482","0.0070790889978314"
"918215","Sunnyvale, CA","10890","0.007354634534095"
"292731","La Jolla, CA","10938","0.0073870516560084"
"315010","San Diego, CA","11138","0.0075221229973141"
"1578","San Francisco, CA","11210","0.0075707486801841"
"133514","San Francisco, CA","11266","0.0076085686557497"
"121112","Los Angeles, CA","11378","0.0076842086068809"
"48988","Elk Grove, CA","12194","0.0082352996794081"
"2168","Palo Alto, CA","12506","0.008446010971845"
"1168372","Santa Clara, CA","12922","0.0087269593617608"
"34934","Mountain View, CA","13026","0.0087971964592398"
"24895","Monterey, CA","13162","0.0088890449713277"
"1073772","Mountain View, CA","13514","0.0091267705320257"
"595070","Laguna Niguel, CA","13866","0.0093644960927237"
"43120","San Francisco, CA","14034","0.0094779560194205"
"580281","San Francisco, CA","14378","0.0097102787264663"
"19617","San Francisco, CA","14450","0.0097589044093364"
"796419","Mountain View, CA","14522","0.0098075300922064"
"46919","Pleasant Hill, CA","14786","0.0099858242627299"
"249624","Los Angeles, CA","14906","0.0100668670675133"
"635982","San Francisco, CA","15130","0.0102181469697757"
"49994","Davis, CA","15186","0.0102559669453413"
"265022","San Francisco, CA","15386","0.010391038286647"
"357189","San Francisco, CA","15746","0.0106341667009972"
"150463","San Diego, CA","15922","0.0107530294813463"
"88313","San Mateo, CA","16034","0.0108286694324774"
"530189","San Diego, CA","16058","0.0108448779934341"
"544","Los Angeles, CA","16098","0.0108718922616953"
"224508","San Francisco, CA","16290","0.0110015607493487"
"1170277","Berkeley, CA","16378","0.0110609921395232"
"479","Los Angeles, CA","16570","0.0111906606271767"
"56069","San Francisco, CA","16586","0.0112014663344812"
